model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
builtup_250m,0.1,neophyte_percent,TRUE,cover_gravel_stones,-6.256217623434886,0.08726768241807101,NA,7.376174093169875,0.006609362656820957,0.24296337281883426,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,neophyte_percent,TRUE,builtup_250m,2.823470100978827,NA,NA,6.087248828175824,0.013616094255083085,0.22719921790659578,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,neophyte_percent,TRUE,cropland_250m,0.867841089138205,NA,NA,3.038017022075413,0.08133521719127401,0.12575887698712301,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,neophyte_percent,TRUE,grazing_intencity,0.04797874993510142,0.7811395539371484,NA,0.17503359959929393,0.6756764925002434,0.007641618463479353,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,neophyte_percent,TRUE,mowing,-0.5721844412715031,0.1520616240026004,NA,5.006681718714664,0.025249660896216587,0.1863179662679537,NA,NA,ok,TRUE,quasibinomial
builtup_250m,0.1,neophyte_percent,TRUE,abandonment,-0.5091995340402783,0.1243919680405988,NA,5.830252941269062,0.015752858362568234,0.21495048231938205,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,non_native_percent,TRUE,pca1_clima,-0.6741686911202728,1.6522589704706055e-5,-0.2687,18.553219820701294,1.6522589704706082e-5,0.12313360210895603,0.5765760148767214,0.5765760148767214,ok,TRUE,binomial
builtup_250m,1,non_native_percent,TRUE,pH,-0.14192991750732076,0.14487737432693226,-0.0681,2.1253744114152173,0.144877374326933,0.022372132358720306,0.5765760148767214,0.5765760148767214,ok,TRUE,binomial
builtup_250m,1,non_native_percent,TRUE,microrelief,0.00685195285490787,0.552443917253191,0.0222,0.3529571438286326,0.552443917253191,4.123713614183939e-5,0.5765760148767214,0.5765760148767214,ok,TRUE,binomial
builtup_250m,1,non_native_percent,TRUE,heat_index,-0.05960451031971509,0.8664431216916364,-0.0068,0.028283893637965584,0.8664431216916364,3.522822768342988e-8,0.5765760148767214,0.5765760148767214,ok,TRUE,binomial
builtup_250m,1,non_native_percent,TRUE,cover_litter,0.5129295611978038,0.028724280957316762,0.0838,4.784062422350692,0.028724280957316734,0.017742789187181248,0.5765760148767214,0.5765760148767214,ok,TRUE,binomial
builtup_250m,1,non_native_percent,TRUE,cover_herbs_sum,0.052970215477105766,0.8091189688096931,0.0093,0.05835257448201618,0.8091189688096931,0.0021435178501350506,0.5765760148767214,0.5765760148767214,ok,TRUE,binomial
builtup_250m,1,non_native_percent,TRUE,cover_gravel_stones,0.10108372454207638,0.8362612625989131,0.0075,0.04271583659116394,0.8362612625989131,1.8092176629856141e-7,0.5765760148767214,0.5765760148767214,ok,TRUE,binomial
builtup_250m,1,non_native_percent,TRUE,builtup_250m,0.10726114794367338,0.9081835767543686,0.0048,0.013301004154337185,0.9081835767543686,0.006329738603392408,0.5765760148767214,0.5765760148767214,ok,TRUE,binomial
builtup_250m,1,non_native_percent,TRUE,cropland_250m,-0.7813034812803639,0.07400893993734668,-0.0708,3.191789821868091,0.07400893993734689,0.020189428567875676,0.5765760148767214,0.5765760148767214,ok,TRUE,binomial
builtup_250m,1,non_native_percent,TRUE,grazing_intencity,0.03719969109732542,0.7497880028872943,0.0172,0.1017092724205138,0.7497880028872943,2.909423142107772e-6,0.5765760148767214,0.5765760148767214,ok,TRUE,binomial
builtup_250m,1,non_native_percent,TRUE,mowing,0.2546523490559831,0.39026831106046883,0.0344,0.738105872507578,0.3902683110604689,0.004279200051701989,0.5765760148767214,0.5765760148767214,ok,TRUE,binomial
builtup_250m,1,non_native_percent,TRUE,abandonment,0.20188882387827276,0.3350568930587923,0.054,0.9292538258091997,0.3350568930587924,0.001797754289619978,0.5765760148767214,0.5765760148767214,ok,TRUE,binomial
builtup_250m,1,invasive_percent,TRUE,pca1_clima,0.13505529860594295,0.5935108725155676,NA,0.3994934387262019,0.5273509821789388,0.008534786827646188,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,invasive_percent,TRUE,pH,-0.12197472219336618,0.29810286303825434,NA,1.7793745495672406,0.182226146903988,0.040336884286104394,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,invasive_percent,TRUE,microrelief,-0.019397111320887263,0.1680273475529935,NA,3.3699681681996343,0.06639503813394734,0.07916182646593169,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,invasive_percent,TRUE,heat_index,0.34140274512730656,0.5290835398707954,NA,0.6116370136902884,0.43417211053074345,0.012423263236567469,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,invasive_percent,TRUE,cover_litter,0.2815782375710256,0.37721241416699264,NA,1.2465262304886224,0.2642169870241837,0.02517194228556787,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,invasive_percent,TRUE,cover_herbs_sum,-0.5469775005818711,0.06390042899315207,NA,7.050300201510649,0.007925196814753503,0.13029458684156037,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,invasive_percent,TRUE,cover_gravel_stones,0.7161647440333139,0.5398766033720598,NA,0.5791016827917035,0.4466646481521258,0.014852772344552258,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,invasive_percent,TRUE,builtup_250m,0.9781978403814036,0.10749342664051953,NA,4.904396989178908,0.02678840328089576,0.09961792963088924,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,invasive_percent,TRUE,cropland_250m,-0.442029981893296,0.4770395799071283,NA,0.788413002045545,0.37458043058591084,0.017588358922329368,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,invasive_percent,TRUE,grazing_intencity,0.024222791210588263,0.8366323609552359,NA,0.05937073517068507,0.8074932975204431,0.0012572775964949047,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,invasive_percent,TRUE,mowing,-0.22690685672160346,0.45935790478800353,NA,0.77121574848774,0.37984121339152077,0.01735820490767625,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,invasive_percent,TRUE,abandonment,-0.13388310460504269,0.5470164193784971,NA,0.5092747391166803,0.4754529846104511,0.010758313856409128,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,neophyte_percent,TRUE,pca1_clima,-0.3810943631367402,0.0635272348910047,NA,5.777039316266714,0.016236869182271962,0.14157454530810934,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,neophyte_percent,TRUE,pH,-0.11753933366963423,0.49598546991133063,NA,1.0352344394601944,0.3089324112391033,0.032751036056335524,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,neophyte_percent,TRUE,microrelief,-8.612050182547701e-4,0.9469945812269225,NA,0.008565170719250132,0.9262624914565212,2.328826479711263e-4,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,neophyte_percent,TRUE,heat_index,0.38200538345480733,0.46293626509715413,NA,1.2322878302790337,0.26696257051774874,0.03337008810292487,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,neophyte_percent,TRUE,cover_litter,0.4731595099772912,0.2891614924817667,NA,3.1050314392568543,0.07805072425728941,0.07724135146714917,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,neophyte_percent,TRUE,cover_herbs_sum,-1.0043029836384625,0.07917058554466942,NA,16.950374440872018,3.836975115185472e-5,0.3318273624687161,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,neophyte_percent,TRUE,cover_gravel_stones,-4.371255696876363,0.1738124723713877,NA,6.537392237242798,0.010563007846960253,0.15255658627415974,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,neophyte_percent,TRUE,builtup_250m,1.9155272421193577,0.11065099736419633,NA,11.501394677764823,6.954398912608e-4,0.24909263755550354,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,neophyte_percent,TRUE,cropland_250m,0.8528357094726878,0.30121599854357184,NA,2.9009703701684333,0.08852624612130716,0.07520076527397436,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,neophyte_percent,TRUE,grazing_intencity,-0.12489113293954116,0.2780982501674028,NA,1.8757661293989423,0.1708161360240042,0.04267920937432262,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,neophyte_percent,TRUE,mowing,-0.3532024396764011,0.2549846392525502,NA,2.071712879624686,0.1500529121013159,0.057567642689392295,NA,NA,ok,TRUE,quasibinomial
builtup_250m,1,neophyte_percent,TRUE,abandonment,-0.7043698816184251,0.018078255812894194,NA,9.849020770700033,0.0016992218536725217,0.21697881261696714,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,non_native_percent,TRUE,pca1_clima,-0.7850110851863784,9.858915879893713e-9,-0.3046,32.868875169987476,9.858915879893726e-9,0.15405138778243677,0.5576793961358328,0.7759419095702628,ok,TRUE,binomial
builtup_250m,10,non_native_percent,TRUE,pH,-0.11041467408626843,0.18327834866220447,-0.0533,1.770838446939282,0.18327834866220455,0.00390908645140217,0.5576793961358328,0.7759419095702628,ok,TRUE,binomial
builtup_250m,10,non_native_percent,TRUE,microrelief,0.011637113881329673,0.25071967134656403,0.0359,1.319289119543447,0.2507196713465641,0.0010652999368545055,0.5576793961358328,0.7759419095702628,ok,TRUE,binomial
builtup_250m,10,non_native_percent,TRUE,heat_index,-0.21546745760600078,0.45657599911211894,-0.0241,0.5542754293723693,0.45657599911211894,0.003583306736618011,0.5576793961358328,0.7759419095702628,ok,TRUE,binomial
builtup_250m,10,non_native_percent,TRUE,cover_litter,0.2179189260849596,0.2858398321677471,0.0342,1.139113004450977,0.2858398321677472,0.0015576706148694973,0.5576793961358328,0.7759419095702628,ok,TRUE,binomial
builtup_250m,10,non_native_percent,TRUE,cover_herbs_sum,0.05814458127155337,0.7556241162160816,0.0103,0.09686547371044739,0.7556241162160815,6.096354268965248e-5,0.5576793961358328,0.7759419095702628,ok,TRUE,binomial
builtup_250m,10,non_native_percent,TRUE,cover_gravel_stones,-0.002185848494103025,0.9948420167616305,-2e-4,4.179129028004857e-5,0.9948420167616304,9.108449097231309e-4,0.5576793961358328,0.7759419095702628,ok,TRUE,binomial
builtup_250m,10,non_native_percent,TRUE,builtup_250m,-0.5219445255694082,0.5729080866886038,-0.0201,0.31784089414557776,0.5729080866886038,1.5676685941994192e-4,0.5576793961358328,0.7759419095702628,ok,TRUE,binomial
builtup_250m,10,non_native_percent,TRUE,cropland_250m,-0.5809932577164167,0.10921234085112669,-0.0547,2.5655822509972044,0.10921234085112674,0.01207055578723989,0.5576793961358328,0.7759419095702628,ok,TRUE,binomial
builtup_250m,10,non_native_percent,TRUE,grazing_intencity,0.18900544144603132,0.03849199892065707,0.0911,4.283147847380671,0.03849199892065714,0.013608243374460276,0.5576793961358328,0.7759419095702628,ok,TRUE,binomial
builtup_250m,10,non_native_percent,TRUE,mowing,0.2958198780227257,0.2770653661345463,0.0375,1.181428534445093,0.27706536613454624,0.00797583251387692,0.5576793961358328,0.7759419095702628,ok,TRUE,binomial
builtup_250m,10,non_native_percent,TRUE,abandonment,0.37599437416413595,0.03941952943148373,0.0993,4.242695714441299,0.03941952943148372,0.01895835094634575,0.5576793961358328,0.7759419095702628,ok,TRUE,binomial
builtup_250m,10,invasive_percent,TRUE,pca1_clima,0.4640785652700463,0.03192697094747949,NA,5.556427319806325,0.018412953536781143,0.053643774434780585,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,invasive_percent,TRUE,pH,-0.03466975076647769,0.6843254137667579,NA,0.19787477338724346,0.6564417640190398,0.0021320707567772236,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,invasive_percent,TRUE,microrelief,0.0019230782679121642,0.8435550899435275,NA,0.04644459597202523,0.8293696514803548,4.1056913100167777e-4,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,invasive_percent,TRUE,heat_index,-0.25546684449552975,0.471030926374447,NA,0.6286506357462416,0.42785070192404157,0.006023958645640901,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,invasive_percent,TRUE,cover_litter,-0.09791120217152091,0.6690103056269032,NA,0.21889668524387415,0.6398818777453414,0.002238282577158046,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,invasive_percent,TRUE,cover_herbs_sum,-0.5299744897739371,0.012979500083685026,NA,8.904386989403449,0.002844863639254811,0.08959185952985121,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,invasive_percent,TRUE,cover_gravel_stones,-0.022632006046049417,0.9620374307584643,NA,0.0026986577214201057,0.9585696441158964,3.0092422185466816e-5,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,invasive_percent,TRUE,builtup_250m,1.042390213371375,0.05807383440925749,NA,4.776155653597836,0.02885647234167153,0.04381070832410706,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,invasive_percent,TRUE,cropland_250m,-0.8526861904636683,0.08839637598017938,NA,3.7791867914132418,0.05189387578174651,0.0363039484721578,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,invasive_percent,TRUE,grazing_intencity,0.1165098981591659,0.16512554622018935,NA,2.278663456706206,0.13116486335700786,0.021088893020480576,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,invasive_percent,TRUE,mowing,-0.09683197160520454,0.7404088383908501,NA,0.12803269939859738,0.7204805877182688,0.0013582113008391932,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,invasive_percent,TRUE,abandonment,0.11103385542179182,0.4893251508164116,NA,0.5591181494894857,0.4546157718730423,0.005434861563255791,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,neophyte_percent,TRUE,pca1_clima,-0.25810846664043324,0.10336008043472396,NA,3.3615977750435064,0.06673329215800439,0.05401851472047725,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,neophyte_percent,TRUE,pH,-0.21374426350610778,0.06855217024644432,NA,5.082694088145247,0.02416579211536101,0.07618436336142169,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,neophyte_percent,TRUE,microrelief,0.0017598488323763367,0.8446691787651104,NA,0.04934080764124054,0.824214312828098,6.742667968760893e-4,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,neophyte_percent,TRUE,heat_index,-0.5208645119279568,0.1696939915975719,NA,2.67275754569857,0.10207901976423464,0.040691950321277454,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,neophyte_percent,TRUE,cover_litter,-0.27966013363420683,0.32299343592663954,NA,1.3189913233736763,0.25077315684339624,0.018811838878331474,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,neophyte_percent,TRUE,cover_herbs_sum,-0.5630411955314503,0.025768094437679804,NA,8.352194579011568,0.003852217743300528,0.10052551978083844,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,neophyte_percent,TRUE,cover_gravel_stones,0.05195069728938588,0.9131876358629378,NA,0.015255646444151534,0.9017002867190967,2.2606602279844732e-4,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,neophyte_percent,TRUE,builtup_250m,0.7972300421495118,0.33468241770548035,NA,1.2536895484936552,0.26284896175540196,0.021243861774161026,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,neophyte_percent,TRUE,cropland_250m,0.5071546326518421,0.2667684917696005,NA,1.688177784523767,0.19384135153397006,0.02896916856782067,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,neophyte_percent,TRUE,grazing_intencity,0.043435937637136206,0.6561945224537609,NA,0.24482513031060543,0.6207426666930367,0.004099732642605035,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,neophyte_percent,TRUE,mowing,0.0700357442374577,0.7993532270306632,NA,0.07970724168049331,0.7776945403396163,0.0013765110668673938,NA,NA,ok,TRUE,quasibinomial
builtup_250m,10,neophyte_percent,TRUE,abandonment,0.2923172137555067,0.18424160983372243,NA,2.2135310198299365,0.1368052255354153,0.039489969265450633,NA,NA,ok,TRUE,quasibinomial
builtup_250m,100,non_native_percent,TRUE,pca1_clima,-0.9970684720754557,2.2512762695573844e-15,-0.3668,62.83185924678731,2.2512762695573974e-15,0.33697879757088595,0.8658548471748272,0.8658548471748273,ok,TRUE,binomial
builtup_250m,100,non_native_percent,TRUE,pH,-0.14800078144474502,0.06575417300002889,-0.0639,3.3859525735499356,0.06575417300002874,0.005168288243098415,0.8658548471748272,0.8658548471748273,ok,TRUE,binomial
builtup_250m,100,non_native_percent,TRUE,microrelief,0.031958593997289335,4.767272798990248e-4,0.0852,12.204564571502912,4.7672727989902543e-4,0.02394068712441711,0.8658548471748272,0.8658548471748273,ok,TRUE,binomial
builtup_250m,100,non_native_percent,TRUE,heat_index,-0.4524068339943169,0.06718252812900116,-0.0481,3.3505508478660744,0.06718252812900129,0.013022842696473243,0.8658548471748272,0.8658548471748273,ok,TRUE,binomial
builtup_250m,100,non_native_percent,TRUE,cover_litter,0.19778749923174038,0.2963774076179775,0.029,1.0904234386013685,0.2963774076179776,0.008683618983521322,0.8658548471748272,0.8658548471748273,ok,TRUE,binomial
builtup_250m,100,non_native_percent,TRUE,cover_herbs_sum,0.38787109238275447,0.02139743297309295,0.0631,5.2941286941334695,0.021397432973092895,0.009466984529865415,0.8658548471748272,0.8658548471748273,ok,TRUE,binomial
builtup_250m,100,non_native_percent,TRUE,cover_gravel_stones,0.4865244868736571,0.14826583807138172,0.0459,2.0900023925740614,0.1482658380713839,0.003974395607117042,0.8658548471748272,0.8658548471748273,ok,TRUE,binomial
builtup_250m,100,non_native_percent,TRUE,builtup_250m,0.1550869018035042,0.8215905113233354,0.0071,0.05085014218395931,0.8215905113233354,7.611847304604102e-4,0.8658548471748272,0.8658548471748273,ok,TRUE,binomial
builtup_250m,100,non_native_percent,TRUE,cropland_250m,-0.6247556415496008,0.044182858227138994,-0.0588,4.049560048568865,0.04418285822713902,0.018956204098401753,0.8658548471748272,0.8658548471748273,ok,TRUE,binomial
builtup_250m,100,non_native_percent,TRUE,grazing_intencity,0.2803820769735403,3.0849259106118903e-4,0.1311,13.018112536201711,3.084925910611894e-4,0.029374487186998966,0.8658548471748272,0.8658548471748273,ok,TRUE,binomial
builtup_250m,100,non_native_percent,TRUE,mowing,0.5300240129311306,0.012781366570327574,0.0587,6.199122485430191,0.01278136657032758,0.027822807595328198,0.8658548471748272,0.8658548471748273,ok,TRUE,binomial
builtup_250m,100,non_native_percent,TRUE,abandonment,0.46631127802270655,0.0016931351298093164,0.1208,9.85562233749271,0.001693135129809319,0.03081756733414635,0.8658548471748272,0.8658548471748273,ok,TRUE,binomial
builtup_250m,100,invasive_percent,TRUE,pca1_clima,-0.0271169240667187,0.9357518031370843,NA,0.007806610666609098,0.9295945052810634,3.0850916434503806e-4,NA,NA,ok,TRUE,quasibinomial
builtup_250m,100,invasive_percent,TRUE,pH,-0.019014854328238052,0.8665198880659415,NA,0.033946591704777464,0.8538204675577556,9.202992014591961e-4,NA,NA,ok,TRUE,quasibinomial
builtup_250m,100,invasive_percent,TRUE,microrelief,0.014838017330954873,0.23242577361546385,NA,1.7340358364983848,0.18789630350517544,0.028697690662664192,NA,NA,ok,TRUE,quasibinomial
builtup_250m,100,invasive_percent,TRUE,heat_index,-0.6242006107893244,0.11319673431032265,NA,3.079584541148893,0.07928077531919285,0.06418242570064106,NA,NA,ok,TRUE,quasibinomial
builtup_250m,100,invasive_percent,TRUE,cover_litter,-0.1961660624370668,0.48691494562270277,NA,0.583040320943524,0.4451230736503574,0.015467948093218878,NA,NA,ok,TRUE,quasibinomial
builtup_250m,100,invasive_percent,TRUE,cover_herbs_sum,-0.20908304631906816,0.39819158936627097,NA,0.8627191466145958,0.35297887486993484,0.022791460864452828,NA,NA,ok,TRUE,quasibinomial
