series,dataset,subplot,habitat_group,habitat_broad,economic_use,zonality,lon,lat,altitude,BIO1,BIO12,BIO7,BIO15,pH,depth_mean,cover_herbs,cover_herbs_sum,inclination,heat_index,cover_litter,grazing,grazing_intencity,mowing,burning,abandonment,build_up_5km,built_up_2km,deph_SD,microrelief,cover_stones,cover_gravel,cover_soil,cover_shrub_total,sand,silt,clay,conductivity,Corg,roads,footprint_values,cover_gravel_stones,builtup_250m,cropland_250m,builtup_500m,cropland_500m,builtup_1000m,cropland_1000m,builtup_2000m,cropland_2000m
NFD21_21,8,x,alpine,NA,1,1,24.534005,48.1220335,1798.3,5,1508,289,34,4.2,32.8,82.5,112.0025,35,-0.05508181249999997,0,0,0,0,0,0,0.035466067500000004,0,9.210273976,16,7.5,0,92.5,45.5,10.25,85.25,4.5,181,7.452,0,12,7.5,0,0.1185006052255635,0,0.32501770555973053,0,0.5727528631687165,0,0.2153098434209825
NFD21_24,8,x,alpine,NA,1,1,24.231185,48.235718500000004,1679.8,9,1397,289,33,5.26,13.399999999999999,77.5,91.8175,9,-0.012248941,50,0,0,0,0,0,0.118827082,0.708280255,8.066552805,6,5,1,94,24.255000000000003,12.5,70.3,17.2,218,1.884,8,12,6,0,0,0,0,0.04117462411522865,0.4038542062044145,0.74425408244133,0.355796322226524
NFD21_27,8,x,alpine,NA,1,1,24.2295925,48.232518999999996,1775.2,4,1459,289,32,3.895,29.5,85,92.3,0,0,80,0,0,0,0,1,0.1195115175,0.526800588,6.301256041,4,0,0,100,1.55,11.15,70.25,18.6,267.5,4.452,8,12,0,0,0,0,0,0,0,0.587732553482056,0.238949529826641
NFD21_30,8,x,alpine,NA,1,1,24.230442500000002,48.224995,1790.3,4,1459,289,32,4.195,41.5,92.5,100.5505,13,-0.144922408,55,0,0,0,0,0,0.1193253645,0.0012722645,19.95867611,26.5,0.5,0,99.5,24,4.75,82.55,12.7,218.65,3.606,8,12,0.5,0,0,0,0,0,0,0.01120936311781405,0.360740125179291
NFD21_11,7,x,alpine,NA,1,1,24.896945,47.804485,1557.5,18,1185,291,43,6.455,7.25,50,65.24,30.5,-0.5728054739999999,10,0,0,0,0,1,0.001738065,0,3.26,13.75,10,25,65,2.1,45.75,45.2,9.05,318,2.94,0,8,35,0,1.9467582106590249,0,1.192602336406705,0,1.2591872215271,0,1.17049103975296
NFD21_12,7,x,alpine,NA,1,1,24.8964025,47.804109499999996,1567.5,18,1185,291,43,7.165,23.1,95,93.035,13.5,0.169755218,52.5,1,2,0,0,0,0.0017379750000000001,0,3.52,10,0,0,100,4,28.5,63.1,8.4,322,3.66,0,12,0,0,2.229806661605835,0,1.3066143989562948,0,1.35531860589981,0,1.179262578487395
NFD21_31,8,x,alpine,NA,1,1,24.2333525,48.228854999999996,1623,11,1367,290,33,5.015000000000001,23.1,90,88.3355,31.5,0.14916799449999998,42.5,0,0,0,0,0,0.11930222,0.0886197095,13.12498295,16,5,2.5,92.5,5.505,39.5,51.2,9.3,143.85000000000002,2.958,8,12,7.5,0,0,0,0,0,0,0.155278116464615,0.192451700568199
NFD21_01,7,x,fringe,NA,1,0,29.066784499999997,48.876166,189,87,546,312,36,6.800000000000001,7.5,99.5,88.41499999999999,39,-0.3678197565,50,0,0,0,0,1,3.2289218505,7.8270928695,1.6,11,0,0,100,4,50.75,37,12.25,195.15,2.214,527,27,0,0,42.8328857421875,0.8474613130092625,44.423353195190444,12.9107465744019,48.35363578796385,7.68243980407715,63.6815414428711
NFD21_17,7,x,fringe,NA,1,0,25.00526,47.740915,1141.5,43,757,296,45,6.525,51.849999999999994,100,128.57,9,0.158055612,12.5,0,0,1,0,0,0.010319288,0.021099753,6.1,3,0,0,100,0,27.25,47.599999999999994,25.15,296.6,3.492,178,15,0,0,6.34354996681213,0.07302594557404515,9.783779621124271,0.030794994905591053,8.477116107940674,0.019324474036693552,3.75569272041321
NFD21_18,7,x,fringe,NA,1,0,25.0050345,47.739456000000004,1134.5,43,757,296,45,6.68,45.7,99.5,85.115,10,0.110884394,72.5,0,0,1,0,0,0.010340414499999999,0.020369192,2.92,6.5,0,0,100,0,20,60.9,19.1,197.7,3.324,178,15,0,0.08294904604554175,12.112391948699951,0.08211743831634526,9.713634490966795,0.03302988782525065,8.839034080505375,0.01903467532247305,3.84024882316589
NFD21_13,7,x,fringe,NA,1,0,24.888315,47.80607,1563.5,19,1219,292,42,6.085,25.75,100,97.36500000000001,8.5,-0.0655990415,52.5,0,0,0,0,1,0,0,3.24,5.25,0,0,100,0,0.15,94.65,5.2,675,4.788,0,12,0,0,3.90807604789734,0,1.466576278209685,0,1.36110007762909,0,1.1001632809639
NFD21_14,7,x,fringe,NA,1,0,24.888083,47.806001,1563,19,1219,292,42,6.41,19.9,96.5,72.51,9.5,0.11659901950000001,60,0,0,0,0,1,0,0,2.48,9,0,0,100,2.75,0.5,91.3,8.2,673,7.74,0,12,0,0,3.78849160671234,0,1.40842044353485,0,1.358763575553895,0,1.0958380699157702
NFD21_23,8,x,fringe,NA,1,0,24.534882500000002,48.1557335,1450.15,24,1108,292,37,4.03,40.5,87.5,74.616,18.5,0.1430465555,80,0,0,0,0,0,0.0691737545,0.2169060995,10.5440118205,15,0,0,100,3.553,6.5,80.1,13.399999999999999,268.15,4.074,0,5,0,0.366028472781181,0.9760023057460785,0.09154503047466281,1.556265532970425,0.4330027401447295,0.538248926401138,0.230629287660122,0.4888151884078975
NFD21_34,8,x,fringe,NA,1,0,24.2353665,48.2310475,1565.05,11,1367,290,33,4.99,26.3,85,103.53,19.5,-0.2519352155,50,1,1,0,0,0,0.1192351405,0.5319319505,12.385885999000001,16.5,28.5,15,56.5,2.055,0.1,86.8,13.1,175.1,3.888,8,12,43.5,0,0,0,0,0,0.0817752815783024,0.5902386605739595,0.2025493085384365
NFD21_37,8,x,heats,NA,1,1,24.5018935,51.482271,152,80,571,291,33,5.39,34.6,65,76.18,0,0,15,1,1,0,0,0,0.651964703,1.5586838775,10.577225002,7,0,0,100,0.055,95,2.7,2.3,178.7,0.444,280,9,0,0.4122697412967685,22.612592697143548,0.626012474298477,19.3186511993408,3.3988062143325797,27.6902379989624,1.5531821846962002,27.92499351501465
NFD21_39,8,x,heats,NA,1,1,25.9292575,51.008545,165.2,79,573,295,35,5.41,38,92,99.275,0,0,80,1,1,0,0,0,0.5631938734999999,0,7.505820419999999,11,0,0,100,0,62.9,32.65,4.45,148.4,0.45599999999999996,286,6,0,0,36.105493545532255,0,33.30449295043945,0,33.1864929199219,0,31.873309135437047
UA_MJ_02,2,x,mesic,NA,1,0,24.89255,47.805525,1511,18,1185,291,43,6.81,NA,96,110.7,12.5,0.1536543625,2.5,1,2,0,0,0,7.16e-4,0,NA,8,0,0,100,0.05,37.125,54.15,8.725,320,3.3,0,12,0,0,3.490812301635745,0,2.0814968347549447,0,1.576221525669095,0,1.138462901115415
UA_MJ_05,2,x,mesic,NA,1,0,24.969430000000003,47.796135,1023,48,812,296,45,5.79,NA,90,115.25,22.5,0.4113474115,0,1,1,0,0,0,0.0062448815000000005,0.018483140500000002,NA,29,2.5,0,97.5,0.05,31.25,56,12.75,315,3.15,14,12,2.5,0.031118047423660748,6.5652916431427,0.01024070754647255,5.216426134109495,0.00392573606222868,2.850017189979555,0.01663040928542615,2.3121294975280753
NFD21_09,7,x,mesic,NA,1,0,24.976039,47.79542,1104,43,858,296,44,5.095000000000001,46.6,87.5,107.94,22.5,0.411670089,15,1,1,0,0,0,0.006238815,0.0198019985,12.639999999999999,7.5,0,0,100,0,35,55.5,9.5,252.5,2.904,14,19,0,0,4.6502890586853,0.00632208411116153,6.48811197280884,0.002578185056336225,4.830436706542965,0.01868908014148475,2.92397451400757
NFD21_10,7,x,mesic,NA,1,0,24.9702755,47.7965255,1041.5,48,812,296,45,5.79,25.4,96.5,99.595,20.5,0.33177692150000004,7.5,1,1,0,0,0,0.006234988,0.018542206999999998,15.040000000000001,9.5,2.5,0,97.5,0.005,31.25,56,12.75,315,3.15,14,12,2.5,0.01415385538712145,7.667577028274534,0.0102313449606299,5.8031392097473145,0.002724896068684755,3.08108139038086,0.0166613943874836,2.449236750602725
NFD21_35,8,x,mesic,NA,1,0,24.9907955,51.8665145,141.4,78,584,293,32,5.625,80,93.5,111.85,0.5,0.005005907,0,1,2,0,0,0,0.5771627,3.2925347824999998,0,3.5,0,0,100,0,70.35,25.15,4.5,467,1.8239999999999998,197,15,0,3.174060344696045,49.402511596679645,2.009421944618225,50.26581382751465,9.862058162689209,46.85492706298825,3.0394572019577,42.8227443695068
UA_MJ_04,2,x,mesic,NA,1,0,24.95894,47.806975,969,49,773,296,43,NA,NA,92.5,111.15,44,-0.475906403,5,0,0,1,0,0,0.005418669,0.0127959265,NA,17,0.75,1.5,97.75,0.4,NA,NA,NA,NA,NA,14,8,2.25,0.210013121366501,3.86985957622528,0.0615277606993914,2.650516867637635,0.038384497165679946,1.0410338640213,0.010884682182222601,1.025868475437165
UAS36,6,x,mesic,NA,1,0,31.673398,46.469958500000004,1,110,386,307,19,7.07,42.4,60,63.481,0,0,62.5,1,1,0,0,0,0.729265528,1.285251216,3.7076026210000004,6,0,0,100,0,89,6.05,4.95,167.85000000000002,0.5640000000000001,520,6,0,0,1.549199044704435,0,1.7820600867271401,0.4475345611572265,1.92867523431778,1.1942489147186248,4.23815274238586
NFD21_59,7,x,mesic,NA,1,0,30.6042275,50.584497,95,82,581,320,29,NA,55,97.5,101.055,2.5,0.006182591499999999,65,0,0,0,0,1,17.53889468,5.28491355,30,5,0,0,100,1,NA,NA,NA,NA,NA,1072,22,0,0,21.9486141204834,0,17.528169631958,1.2763392925262451,16.56840705871585,5.42238402366638,17.661131858825698
NFD21_60,7,x,mesic,NA,1,0,30.6166245,50.5811935,96,82,584,320,30,NA,95,86,106.85499999999999,0,0,40,0,0,0,0,1,18.997249695,1.1994907465,0,6,0,0,100,0,NA,NA,NA,NA,NA,1528,19,0,0,27.2192859649658,0,24.61942291259765,1.19890493154526,22.2510356903076,1.340670943260195,21.670174598693848
UA_MJ_01,2,x,mesic,NA,1,0,24.88892,47.80573,1554.5,19,1219,292,42,6.193333333,NA,96.5,122,20,-0.094202428,37.5,0,0,0,0,1,0,0,NA,7.5,0,0,100,0.6,0.266666667,93.53333333,6.2,674.3333333,5.772,0,12,0,0,4.414383411407474,0,1.4660407900810202,0,1.52195942401886,0,1.100530207157135
UA_MJ_03,2,x,mesic,NA,1,0,24.99674,47.743174999999994,1165.5,40,757,295,45,5.8875,NA,96.5,118.85,26.5,0.017982856499999998,37.5,0,0,1,0,0,0.010835123,0.02240717,NA,25,0,0,100,0,39.625,43.05,17.325,197.65,3.144,1,15,0,0,2.3708728551864597,0.01745980139821765,5.191917419433595,0.0400930903851986,6.309406995773315,0.02050427161157135,3.961616158485415
NFD21_15,7,x,mesic,NA,1,0,24.989165,47.738405,1117,41,767,295,46,6.295,24.7,90,93.58,25,0.381976871,32.5,0,0,0,0,1,0.010329841999999999,0.020434302,7.84,6.5,5,0,95,0,25.25,53.45,21.3,186.3,3.102,1,12,5,0,8.762692928314205,0.0785489343106747,8.132553100585941,0.05730638839304445,4.61308169364929,0.0185722280293703,4.157620429992675
NFD21_16,7,x,mesic,NA,1,0,24.990066,47.7387905,1143,41,767,295,46,5.48,39.2,90,69.505,10,0.0722193035,67.5,0,0,1,0,0,0.0103319525,0.0204081965,10.04,6.5,0,0,100,0,54,32.65,13.35,209,3.186,1,12,0,0,10.2552247047424,0.07259579747915271,8.818777084350586,0.0615301430225372,4.892563104629515,0.01885222550481555,4.16491961479187
UA01,1,x,meso-xeric,NA,1,1,29.071579999999997,48.87305,178.5,87,572,312,37,7.115,NA,91,134.45,20.5,-0.35814257650000003,11,0,0,0,1,0,3.317298916,8.114030986,NA,3.75,0,0,3.5,0,37.5,37.5,25,102.5,1.751384638,527,23,0,0.017947599291801453,38.30140113830565,5.8205549716949445,45.4455642700195,15.53514194488525,46.12945556640625,7.836015462875364,61.879785537719755
UA02,1,x,meso-xeric,NA,1,1,29.111195000000002,48.793475,185.5,89,540,313,37,6.58,NA,95,161.35,30,-0.5772614760000001,2,0,0,0,1,0,2.6761945244999996,1.275605746,NA,2,0,0,3.5,5.65,20,60,20,108,3.1052444325,370,11,0,1.47721391916275,33.34925842285155,1.2843563556671151,40.8054084777832,2.212507486343385,43.65477561950679,1.455165803432465,60.83885765075685
UA03,1,x,meso-xeric,NA,1,1,29.327275,48.57472,163.5,90,528,315,37,6.165,NA,100,118.15,20,-0.2521264755,22.5,0,0,0,1,0,5.534970254,0.459827081,NA,3.5,0,0,0,1.5,42.5,22.5,35,74.5,3.1326863485,259,12,0,0,35.29697799682615,0,46.0559024810791,0,55.708251953125,0.473187893629074,66.81540298461914
UA06,1,x,meso-xeric,NA,1,1,29.305985,48.245995,203,91,513,318,34,6.805,NA,94.5,155.065,6.5,0.1125241975,2,0,0,0,1,0,4.655778978,0.2105600215,NA,1.5,0,0,0.5,52.5,30,50,20,94,2.0119812345000003,296,20,0,0,69.6323013305664,0,70.97936630249025,0,70.39178466796875,0.14202307909727052,73.10078811645505
UA16,1,x,meso-xeric,NA,1,1,28.96353,48.390715,227.5,86,550,315,37,6.6,NA,63.5,80.88499999999999,16.5,-0.2456476965,3.5,1,3,0,0,0,2.5330108765,1.6378707435,NA,3,0,0,31.5,0.05,12.5,57.5,30,139,1.565860348,153,15,0,0,13.566772937774651,0.29644453525543246,22.245474815368652,1.255886614322665,47.4658336639404,1.671323895454405,60.64647483825685
UA_Cr_03,3,x,meso-xeric,NA,1,1,37.758089,49.913422,121.5,81,567,351,18,7.2,NA,86.5,54.997,12,-0.06952491899999999,10,0,0,0,0,1,1.4254848915,1.4040358745,NA,16,0,0,100,1.5550000000000002,NA,NA,NA,NA,NA,522,11,0,0,41.88821411132815,0,43.406049728393555,0,40.9992618560791,1.33993124961853,42.61799430847165
UA_Cr_08,3,x,meso-xeric,NA,1,1,37.250377,50.364701,160.5,79,545,348,18,7.15,NA,55,56.4555,9,-0.1297814595,11,0,0,0,1,1,1.521714883,1.9502205099999999,NA,2,0,3.5,96.5,2.75,NA,NA,NA,NA,NA,356,12,3.5,0,34.763940811157255,0,35.713588714599595,0,36.49159812927245,1.869785368442535,33.5799446105957
SB20112,5,x,meso-xeric,NA,1,1,31.00984,47.990711000000005,55,97,477,327,31,7,51.6,77.5,99.426,25.5,-0.390752009,60,0,0,0,0,1,1.3446956509999999,0.4143428245,12.489313625,3,0,0,100,6.255,NA,NA,NA,NA,NA,404,17,0,0,15.3022918701172,0,19.608826637268102,0,35.0554866790771,0.401259183883667,51.9576416015625
SB20113,5,x,meso-xeric,NA,1,1,31.10226,47.8878155,64.5,98,460,329,30,7.65,53.099999999999994,77.5,112.172,15.5,-0.123787359,40,1,1,0,0,0,2.3745647275,4.859891329,10.476775045,2.5,0.5,0,99.5,3.6505,NA,NA,NA,NA,NA,491,13,0.5,0,26.76734924316405,0,39.056327819824205,1.1271189451217651,47.4343147277832,4.856537342071535,57.26267051696775
SB20120,5,x,meso-xeric,NA,1,1,31.037515499999998,47.948460499999996,67.5,97,466,327,30,7.45,66.9,85,134.5115,20,-0.300904632,80,1,1,0,0,0,4.216718619,10.533631060000001,9.2383962585,3,0,0,100,3.75,NA,NA,NA,NA,NA,404,14,0,0,49.53609085083005,0.0783194862306118,55.5639247894287,3.2759464979171797,55.80644798278805,10.1792278289795,50.865282058715806
SB20122,5,x,meso-xeric,NA,1,1,31.098969,47.8896465,62,96,490,328,30,7.550000000000001,44.8,80,115.735,17,-0.0075723660000000005,50,0,0,0,0,1,2.1897221085,3.197190792,12.972137208,2.5,0.05,0,99.95,5.4055,NA,NA,NA,NA,NA,491,13,0.05,0,30.51180267333985,0.19817838817834849,36.9661636352539,0.276738822460175,50.1484088897705,3.2709683179855347,58.0820064544678
SB20139,5,x,meso-xeric,NA,1,1,31.1072305,47.877401,68,96,478,328,30,6.9,66.69999999999999,80,101.473,22,-0.30648559200000003,87.5,0,0,0,0,1,2.996631203,3.2681742414999997,7.549808293,2,0,0,100,1.301,NA,NA,NA,NA,NA,491,16,0,0,49.39519309997554,0,54.0019149780273,1.78330659866333,55.7538738250732,3.45818853378296,58.08979034423825
UAS19,6,x,meso-xeric,NA,1,1,33.2817855,46.096948499999996,2.55,114,394,310,15,8.055,62.099999999999994,87.5,97.73349999999999,24,-0.450516774,40,1,1,0,0,0,8.9073388085,14.040512845,15.618517885,12,0,0,100,0,74,17.15,8.85,180.05,2.292,1082,NA,0,0,0,0,1.039195656776426,0,10.88015127182005,16.525103569030748,12.3714790344238
UAS41,6,x,meso-xeric,NA,1,1,32.807677,46.406032999999994,16,109,408,317,18,7.484999999999999,76.5,90,83.4705,0,0,95,0,0,1,0,0,3.58e-4,0,4.5890751729999995,3.5,0,0,100,0,73.25,20,6.75,192.45,1.404,182,11,0,0,29.64253330230715,0,27.1649694442749,0,27.63281536102295,0,21.023738861084
NFD21_56,7,x,meso-xeric,NA,1,1,24.69537,49.22549,286.5,83,769,296,39,NA,NA,95,135,45,0.707106781,NA,0,0,0,0,1,9.151661186,1.526597467,NA,7.5,NA,NA,NA,13.5,NA,NA,NA,NA,NA,739,14,NA,0,41.6566562652588,0.09827182814478866,38.73347282409665,0.28423473238944996,36.7557678222656,1.67176413536072,38.87438583374025
NFD21_57,7,x,meso-xeric,NA,1,1,24.687165,49.232735000000005,281.5,85,733,296,39,NA,65.75,97,120.39999999999999,22.5,-0.29354756400000004,NA,0,0,0,0,1,10.342903929999999,0.1626276175,32.375,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,739,10,NA,0,48.36692237854005,0,49.28064918518065,0,40.12605667114255,0.119643438607454,39.55265998840335
NFD21_58,7,x,meso-xeric,NA,1,1,25.219385,48.600705,335,85,674,301,55,NA,73.25,92.5,108.5,4,-0.06227328,NA,0,0,1,0,0,7.5859571930000005,0.7803592404999999,2.25,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,599,13,NA,0,53.998813629150405,0,55.27676582336425,0,53.98562622070315,0.901597321033478,56.12885093688965
NFD21_62,7,x,meso-xeric,NA,1,1,25.895000000000003,48.258888999999996,267.5,87,658,306,46,NA,NA,95,116.68,3,3.21e-18,NA,0,0,0,0,1,38.81101711,18.841774355,NA,NA,NA,NA,NA,4.255,NA,NA,NA,NA,NA,524,35,NA,4.39781665802002,47.3016929626465,17.052709579467802,42.744228363037095,22.992064476013198,46.462497711181655,18.4519138336182,48.38884353637695
NFD21_63,7,x,meso-xeric,NA,1,1,25.77374,48.30018,423,80,799,304,50,NA,NA,100,91.485,5,-0.061863827,NA,0,0,0,0,1,2.921999591,1.14212548,NA,NA,NA,NA,NA,0.005,NA,NA,NA,NA,NA,324,15,NA,2.64175844192505,30.0907192230225,1.7915130853653,27.2446537017822,1.30569064617157,25.8171539306641,1.1483381986618,25.8016719818115
NFD21_64,7,x,meso-xeric,NA,1,1,25.82594,48.46949,241,89,668,305,46,NA,38.9,100,112.235,NA,NA,NA,0,0,0,0,1,4.118110847500001,0.0537431545,7.08,NA,NA,NA,NA,15.015,NA,NA,NA,NA,NA,374,14,NA,0,64.16779708862305,0,72.12516403198245,0,73.25199127197266,0.0530720390379429,75.06060028076169
RZ2214,10,x,meso-xeric,NA,1,1,31.09411,49.94143,138,83,509,321,36,7.375,71.80000000000001,85,93.735,23,0.41086770699999997,50,0,0,0,0,1,7.446610348,1.865795434,7.197096188,4,0,0,100,2.55,56.5,37.400000000000006,6.1,219.5,1.705,420,16,0,0,57.560869216918945,0,57.3058891296387,0.0303882285952568,49.80335807800295,1.818701565265655,53.6499538421631
RZ2215,10,x,meso-xeric,NA,1,1,31.0943385,49.941636,140,84,526,321,35,6.835,57.6,87.5,85.49000000000001,19.5,0.156009449,72.5,0,0,0,0,1,7.428111324,1.9008980115,13.286204863,3.5,0,0,100,4.3,48.75,41.7,9.55,120.69999999999999,1.295,420,16,0,0,56.134763717651396,0,57.498704910278306,0.029511927627027,49.650266647338896,1.818041503429415,53.8506164550781
RZ2216,10,x,meso-xeric,NA,1,1,31.096978,49.940748,130.5,83,509,321,36,6.8,52.1,91,103.805,17,-0.263653479,95,0,0,0,0,1,7.004086236,2.240085088,9.9863353365,5,0,0,100,1.75,47,42.55,10.45,111.4,1.295,420,16,0,0,56.053125381469755,0,58.3515167236328,0.053835937753319754,47.7964172363281,2.211280345916745,51.6905288696289
RZ2217,10,x,meso-xeric,NA,1,1,31.09626,49.940292,132.5,83,509,321,36,6.725,80,92.5,101.285,18,-0.03252268450000001,90,0,0,0,0,1,7.0544967245,2.203314213,0,NA,0,0,100,10.75,36.25,54,9.75,137.75,1.325,420,16,0,0,56.94661331176761,0,57.96716499328615,0.17310939729213698,48.297830581664996,2.0946125984191903,51.46385002136235
RZ2218,10,x,meso-xeric,NA,1,1,31.0935835,49.940281,136,83,509,321,36,6.635,78.2,87.5,105.33500000000001,23,-0.2305244105,60,0,0,0,0,1,7.365401243,1.9980863365000001,4.0249223595,15,0,0,100,4.55,76,12.7,11.3,121.30000000000001,1.1,420,16,0,0,59.157615661621094,0,55.0108680725098,0.08361471816897395,50.6842384338379,1.884362578392025,52.353271484375
RZ2219,10,x,meso-xeric,NA,1,1,31.094225,49.940204,132.5,83,509,321,36,6.5649999999999995,75.2,87.5,98.765,16,-0.2028264645,80,0,0,0,0,1,7.315134630999999,2.051156626,8.22800097,NA,0,0,100,9.5,64.5,26,9.5,119.1,1.2,420,16,0,0,58.58171463012695,0,55.5525875091553,0.1409457065165045,50.26227951049805,1.93125170469284,52.0557975769043
UAS01,6,x,pody,NA,1,0,33.478408,46.553962,42.65,107,402,332,19,7.15,29.1,99,158.18,0,0,30,1,2,1,0,0,1.5144579705,0.226703455,6.2282105395,2,0,0,100,0,69.5,21.65,8.85,109.30000000000001,1.362,286,15,0,0,37.19710540771485,0,37.143142700195355,0.3054606914520265,38.59547996520995,0.2576551884412765,51.60853385925295
UAS03,6,x,pody,NA,1,0,33.47974,46.554644999999994,14.5,107,402,332,19,7.74,29.450000000000003,95,121.2205,0,0,6.25,1,2,1,0,0,1.656213409,0.2335253675,2.8613132529999996,11.5,0,0,100,0,69.75,20.25,10,169.95,1.8,286,15,0,0,36.405662536621094,0,35.864599227905245,0.334799811244011,40.4927215576172,0.2615224421024325,51.747104644775405
NFD21_02,7,x,rocky,NA,0,0,28.722029,48.857268500000004,213.5,85,588,310,39,6.295,4.34,62.5,84.015,20,0.147164408,25,0,0,0,0,1,2.531425307,9.287600609,2.144,NA,25,2.5,72.5,0,23.25,65.19999999999999,11.55,170.5,1.734,532,19,27.5,11.9543843269348,35.6376667022705,16.554160118103,37.2078800201416,19.27300357818605,41.98751831054685,10.138750076293949,53.36295700073245
NFD21_06,7,x,rocky,NA,0,0,26.829285,48.5947545,260,89,589,309,43,7.515000000000001,9.5,65,70.715,31.5,0.433678023,0.5,0,0,0,0,1,2.1724138475,1.4960114805,5,11,23,22.5,54.5,2.25,16.75,73.95,9.3,246.5,2.724,521,16,45.5,0.117333870381117,28.5571479797363,1.9938163161277749,29.71336269378665,5.01376700401306,33.8493118286133,1.325087904930115,47.4723663330078
NFD21_07,7,x,rocky,NA,0,0,26.791629999999998,48.55118,245.5,89,609,309,43,7.22,6.55,80,112.215,21,0.271432862,22.5,0,0,0,0,1,2.7802407515,5.1072100675000005,3.3,9.5,10,7.5,75,1,2.65,86.44999999999999,10.9,282,3.582,348,14,17.5,0,38.81427383422855,0,33.6393051147461,3.759677171707155,41.645410537719755,5.101314306259155,58.116886138916
UA_Cr_01,3,x,rocky,NA,0,0,37.755463500000005,49.912812,139.5,81,567,351,18,8.6,NA,8,7.862,9,0.1435898845,0,0,0,0,0,1,1.444654391,1.28917696,NA,8,0,75,25,0.7505,NA,NA,NA,NA,NA,522,11,75,0,44.7913761138916,0,46.485792160034194,0,45.468400955200195,1.1848903298378,46.459506988525405
UA_Cr_02,3,x,rocky,NA,0,0,37.674791,49.8356505,134,82.5,549,350.5,20,8.5,NA,12.25,12.211500000000001,6.5,0.0542242095,0.1,0,0,0,0,1,6.824527844,13.677548784999999,NA,6.5,2.5,82.5,17.5,0,NA,NA,NA,NA,NA,616,22,85,53.3756446838379,10.48440647125245,29.90456008911135,11.8647575378418,18.226187705993652,22.288401603698752,13.4513020515442,28.905743598938002
UA_Cr_04,3,x,rocky,NA,0,0,37.117044,50.315096,147.5,80,554,347,18,7.35,NA,40,43.396,10,0.045694165499999995,1.5,0,0,0,0,1,1.7824686989999998,5.173858706,NA,7,0,50,45,0,NA,NA,NA,NA,NA,399,15,50,0,31.8260917663574,0.48202018439769745,26.46947288513185,3.898537993431095,20.9507417678833,4.620126485824585,26.40302658081055
UA_Cr_05,3,x,rocky,NA,0,0,37.127365,50.317333000000005,144.5,78,569,347,17,7.9,NA,25,25.267000000000003,19.5,0.25042110549999996,0.1,0,0,0,0,1,1.5829281855,6.626915554,NA,15.5,0,70,30,0.051000000000000004,NA,NA,NA,NA,NA,399,15,70,0,31.631044387817347,0.7727006077766421,22.657000541687,6.491628885269165,15.9948363304138,6.090571403503415,19.974409103393548
UA_Cr_06,3,x,rocky,NA,0,0,37.263312,50.365866499999996,144.5,79,539,348,18,7.85,NA,50,59.836,10,0.1729675945,20,0,0,0,0,1,1.3283052624999998,2.5643074969999997,NA,6,0,67.5,32.5,1.25,NA,NA,NA,NA,NA,356,12,67.5,0,36.48418045043945,0,38.48423767089845,0,32.18781852722165,2.4990309476852453,31.42215156555175
UA_Cr_07,3,x,rocky,NA,0,0,37.2628145,50.366152,143.5,79,539,348,18,7.8,NA,52,55.585499999999996,13.5,0.2391844515,12.5,0,0,0,0,1,1.3159001965,2.3626593375000002,NA,5,0,57.5,42.5,0.05,NA,NA,NA,NA,NA,356,12,57.5,0,37.86240005493165,0,38.628023147583,0,31.77208232879635,2.35716986656189,31.63005352020265
UA04,1,x,rocky,NA,0.5,0,29.328285,48.57454,155.5,90,528,315,37,6.609999999999999,NA,52.5,109.21000000000001,31,-0.2935925595,5.5,1,1,0,0,0,5.42933253,0.5747209289999999,NA,15.5,25,0,3.5,1,20,47.5,32.5,141,4.1328310515,259,12,25,0,30.49445152282715,0,42.882387161254854,0,54.30770301818845,0.5820052921772005,66.68914031982425
SB18029,5,x,rocky,NA,0,0,31.173971,47.793978499999994,48,98,463,330,29,7.3708799055,22.8,70,66.1455,11.5,-0.196909989,6,1,1,0,0,0,13.35020307,4.62216469,8.043852381999999,4.5,0,3.5,96.5,0,46,4,50,235,NA,495,25,3.5,0.015283688437193651,18.1682424545288,1.40911477804184,22.30804443359375,4.657304525375365,33.62075233459475,4.6399159431457555,45.1491889953613
SB20121,5,x,rocky,NA,0,0,31.012897000000002,47.992979,77,96,476,327,31,8,25,65,85.71600000000001,3,0.052208352,12.5,1,2,0,0,0,1.3564930925,0.5137740655,10.449360816999999,5,0,1.25,98.75,0.05,NA,NA,NA,NA,NA,404,17,1.25,0,19.47251987457275,0,19.4622097015381,0,31.90267181396485,0.43717220425605796,53.644674301147504
SB20130,5,x,rocky,NA,0,0,31.043249,47.938592,56,98,455,328,31,6,12.399999999999999,45,55.5825,16,0.1924580745,12.5,0,0,0,0,1,4.2272196425,12.186073305,7.290646808,7.25,4.5,32.5,63,0,NA,NA,NA,NA,NA,404,15,37,0,20.2884912490845,1.617983400821685,28.89317512512205,9.63665771484375,43.1303462982178,11.8212265968323,51.959716796875
