model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
builtup_500m,10,invasive_percent,FALSE,heat_index,-0.0018179594877949187,0.9973885607150279,-2e-4,1.0712264661421534e-5,0.9973885607150279,1.6937539239813258e-4,0.30107786754551447,0.34542644325157024,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,cover_litter,6.967819850532496,0.8645526146898417,0.0096,0.029098148307632316,0.8645526146898417,2.4173596608591654e-4,0.30107786754551447,0.34542644325157024,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,cover_herbs_sum,-42.32574628882952,0.2239315199363227,-0.0665,1.4789969806693815,0.2239315199363229,0.0017528071080715364,0.30107786754551447,0.34542644325157024,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,cover_gravel_stones,-52.43455221773719,0.4789570389055438,-0.0444,0.5012371366356265,0.47895703890554375,7.197936293562347e-5,0.30107786754551447,0.34542644325157024,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,builtup_500m,0.8785377565497281,3.725227998601921e-5,0.1669,17.006489396540804,3.725227998601922e-5,0.019322465524798296,0.30107786754551447,0.34542644325157024,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,cropland_500m,0.2767162238793208,0.42823336630667574,0.0606,0.6276099261952804,0.4282333663066758,0.0200626763823682,0.30107786754551447,0.34542644325157024,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,grazing_intencity,0.1445667344644877,0.4121211827536599,0.0557,0.6726731274078723,0.41212118275365994,9.221432383647261e-4,0.30107786754551447,0.34542644325157024,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,mowing,0.08513021052744843,0.8869383794788285,0.0086,0.020214954212901433,0.8869383794788285,1.0901566056518888e-4,0.30107786754551447,0.34542644325157024,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,abandonment,0.019173277906666477,0.9552647860882549,0.0044,0.003146837882170789,0.955264786088255,1.2230635721616152e-7,0.30107786754551447,0.34542644325157024,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,pca1_clima,-0.3733406169566128,0.07976148276254542,-0.2542,3.0697551811004904,0.07976148276254526,0.0030751038401485562,0.17976664607201212,0.2829879462945632,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,pH,-0.6227349931137874,1.9337033369933062e-4,-0.336,13.894433402884943,1.9337033369933103e-4,0.015411939894160192,0.17976664607201212,0.2829879462945632,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,microrelief,0.026591855910895155,0.15449016312407565,0.0731,2.0273462174888732,0.15449016312407493,0.0015844933849699905,0.17976664607201212,0.2829879462945632,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,heat_index,0.0245452225571358,0.9683151355473831,0.0026,0.0015778000666847104,0.9683151355473831,6.854091567081217e-4,0.17976664607201212,0.2829879462945632,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,cover_litter,13.485373994708171,0.7848526637990761,0.02,0.07452939192129629,0.7848526637990763,0.0018084955860034398,0.17976664607201212,0.2829879462945632,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,cover_herbs_sum,-17.298562511974854,0.6780503827913703,-0.0291,0.17232878401857438,0.6780503827913703,8.562385210234615e-5,0.17976664607201212,0.2829879462945632,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,cover_gravel_stones,48.52119585583751,0.5320862275359044,0.044,0.39040569650036266,0.5320862275359044,0.0023708177870141447,0.17976664607201212,0.2829879462945632,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,builtup_500m,1.029064929410268,1.8493999806127494e-4,0.2092,13.978226411752747,1.8493999806127548e-4,0.028818021439316617,0.17976664607201212,0.2829879462945632,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,cropland_500m,1.2958909482477001,0.015440790482084445,0.3038,5.865463726538022,0.01544079048208445,0.08276469336358998,0.17976664607201212,0.2829879462945632,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,grazing_intencity,-0.004369742620620729,0.9827205279303947,-0.0018,4.690819486655424e-4,0.9827205279303947,4.452343869900891e-5,0.17976664607201212,0.2829879462945632,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,mowing,0.7015942592716862,0.18660005218344902,0.0761,1.7442592745432854,0.18660005218344897,0.006460774562660152,0.17976664607201212,0.2829879462945632,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,abandonment,-0.2685129182112941,0.5062731786151111,-0.0654,0.4417621208866748,0.5062731786151112,0.0013101109140604787,0.17976664607201212,0.2829879462945632,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,pca1_clima,-1.171970343969319,1.7745389891820216e-14,-0.6893,58.767437263566,1.7745389891820147e-14,0.2609081415240366,0.41886657310554076,0.4268050626075856,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,pH,-0.07180492603348593,0.388136668911611,-0.0329,0.744771505236513,0.388136668911611,1.3275654695021768e-5,0.41886657310554076,0.4268050626075856,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,microrelief,0.03539653327255585,1.605796251180722e-4,0.0766,14.243909518686856,1.60579625118072e-4,0.00902170812060788,0.41886657310554076,0.4268050626075856,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,heat_index,-0.2647158802985723,0.27371382769235947,-0.0234,1.1980397184657758,0.2737138276923596,7.527343712627323e-5,0.41886657310554076,0.4268050626075856,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,cover_litter,51.54287945076511,0.01261525783588654,0.0607,6.2222796789940515,0.012615257835886523,0.015571510500947077,0.41886657310554076,0.4268050626075856,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,cover_herbs_sum,58.601502985211994,8.586697628989472e-4,0.0785,11.109924730418461,8.586697628989472e-4,0.010498246456137806,0.41886657310554076,0.4268050626075856,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,cover_gravel_stones,39.80050879593166,0.23361404207121453,0.0289,1.4187209566943073,0.23361404207121458,0.001988567121330106,0.41886657310554076,0.4268050626075856,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,builtup_500m,0.18994648031034017,0.12002304983091153,0.0333,2.4170201197887673,0.12002304983091187,0.005631390148721074,0.41886657310554076,0.4268050626075856,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,cropland_500m,-0.05387667195203526,0.7293001225085048,-0.0109,0.11975522222497689,0.7293001225085048,0.005602803365502163,0.41886657310554076,0.4268050626075856,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,grazing_intencity,0.2664801782946933,4.588332272788993e-4,0.0949,12.275949189504717,4.588332272788995e-4,0.00703284294695013,0.41886657310554076,0.4268050626075856,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,mowing,0.4028890554413424,0.0817113263965435,0.0377,3.0305299008749547,0.08171132639654384,0.0017988034083874394,0.41886657310554076,0.4268050626075856,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,abandonment,0.30274018250656615,0.04723697342009899,0.0636,3.9369276790241288,0.0472369734200989,0.0024642216368796423,0.41886657310554076,0.4268050626075856,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,pca1_clima,-1.440326072966104,3.4482607759513275e-4,-0.7771,12.80970424084511,3.44826077595133e-4,0.18838210317617685,0.5072543649728772,0.5427984759398261,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,pH,-0.4243557404837517,0.01645462041420004,-0.1785,5.753630158567377,0.016454620414200042,0.01237518239991535,0.5072543649728772,0.5427984759398261,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,microrelief,0.028617694157349584,0.14021089411100335,0.0568,2.17564309749481,0.1402108941110043,9.521385089714295e-6,0.5072543649728772,0.5427984759398261,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,heat_index,0.016857697670942695,0.9742424377516986,0.0014,0.0010425101726984746,0.9742424377516986,8.188155691969129e-6,0.5072543649728772,0.5427984759398261,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,cover_litter,50.12966442941518,0.2658409691105005,0.0541,1.238082261611219,0.2658409691105007,0.0011406900105327066,0.5072543649728772,0.5427984759398261,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,cover_herbs_sum,-38.74546368554486,0.33390386437843095,-0.0476,0.9336979140511785,0.33390386437843095,0.008312304167352479,0.5072543649728772,0.5427984759398261,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,cover_gravel_stones,19.23944067843725,0.7932740291709669,0.0128,0.06867622917199549,0.7932740291709669,4.450314699169109e-4,0.5072543649728772,0.5427984759398261,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,builtup_500m,0.5575894289302508,0.014678810249329984,0.0898,5.9546147483063905,0.014678810249329943,0.0039218073726383675,0.5072543649728772,0.5427984759398261,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,cropland_500m,0.6327464926776755,0.11024122137766933,0.1175,2.5507598950824484,0.11024122137766915,0.020821366583348315,0.5072543649728772,0.5427984759398261,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,grazing_intencity,0.2866507518861381,0.07636050495496507,0.0936,3.140711181221215,0.07636050495496471,0.0011128665144572382,0.5072543649728772,0.5427984759398261,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,mowing,0.08938417091095759,0.8740717954503737,0.0077,0.025118639373064317,0.8740717954503737,2.966025176153633e-4,0.5072543649728772,0.5427984759398261,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,abandonment,0.09296121646243317,0.7799495540355629,0.0179,0.07805585238701374,0.7799495540355628,1.0405734493602001e-4,0.5072543649728772,0.5427984759398261,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,pca1_clima,-0.5325610522040539,0.026035974626648656,-0.3662,4.953628133852005,0.026035974626648615,0.07768885882143024,0.1904651513207218,0.21936951801051913,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,pH,-0.4510208645936819,0.009680797110742033,-0.2418,6.6927093435249,0.009680797110742032,0.021135356802684736,0.1904651513207218,0.21936951801051913,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,microrelief,0.03227191147302271,0.056064849747067706,0.0816,3.650129568062702,0.05606484974706762,1.2684445364417873e-4,0.1904651513207218,0.21936951801051913,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,heat_index,-0.07320217978612469,0.8846922755994538,-0.0076,0.021031830987034088,0.8846922755994538,7.988750751193746e-4,0.1904651513207218,0.21936951801051913,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,cover_litter,47.90531698458971,0.3050913681380506,0.0659,1.0518066398039883,0.30509136813805066,1.422996574376286e-4,0.1904651513207218,0.21936951801051913,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,cover_herbs_sum,-51.556184596140334,0.2397493856500893,-0.0807,1.382066941083945,0.23974938565008924,0.019371399825600506,0.1904651513207218,0.21936951801051913,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,cover_gravel_stones,89.16892038795261,0.18662207744433612,0.0757,1.7440848740081891,0.18662207744433618,0.006252062633316562,0.1904651513207218,0.21936951801051913,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,builtup_500m,0.7141829471545548,0.0017287595804085416,0.1466,9.817321145364437,0.0017287595804085436,0.00889083164456329,0.1904651513207218,0.21936951801051913,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,cropland_500m,0.9931709189395085,0.0356431128759281,0.2351,4.414098247973565,0.035643112875928036,0.04629982054874535,0.1904651513207218,0.21936951801051913,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,grazing_intencity,0.21767981190227534,0.17306898776404506,0.0906,1.8561570500492899,0.17306898776404522,9.385802697560423e-4,0.1904651513207218,0.21936951801051913,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,mowing,0.3402095827794135,0.4878695335001485,0.0373,0.48122153140092166,0.4878695335001485,0.005368533949222859,0.1904651513207218,0.21936951801051913,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,abandonment,-0.2002500140659986,0.565118076351458,-0.0492,0.3309196323568988,0.5651180763514582,1.1784141453739355e-4,0.1904651513207218,0.21936951801051913,ok,TRUE,binomial
climate,0.001,non_native_percent,FALSE,pca1_clima,-3.336623759723751,2.0393765339918248e-4,NA,15.05003850271079,1.0469812082607251e-4,0.06814192071258487,0.8348981944341373,0.8348982005954787,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,pH,-0.38231561824412885,0.21131565406527536,NA,1.646738401836799,0.19940343400357655,6.838354056895938e-4,0.8348981944341373,0.8348982005954787,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,microrelief,0.039850862001683654,0.2600748526581315,NA,1.3353147165294876,0.24786192049237465,3.924082715953525e-4,0.8348981944341373,0.8348982005954787,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,heat_index,1.2076982038075963,0.3574764241678886,NA,0.8899873617767776,0.34548073276554625,6.159396163981475e-4,0.8348981944341373,0.8348982005954787,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cover_litter,174.57666371356274,0.016820535026205684,NA,6.121287777581519,0.013356346521328926,0.0020703146718169317,0.8348981944341373,0.8348982005954787,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cover_herbs_sum,55.48619971919029,0.3971979877723397,NA,0.7530255816444053,0.3855200011412591,2.576149152643632e-4,0.8348981944341373,0.8348982005954787,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cover_gravel_stones,99.79582397114991,0.4739338851204502,NA,0.5382858741594754,0.4631439851743216,2.637170433957976e-4,0.8348981944341373,0.8348982005954787,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,builtup_1000m,1.1323048240173885,0.01843725857282487,NA,5.9452469325211075,0.01475702379010612,0.0023697076135101532,0.8348981944341373,0.8348982005954787,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,cropland_1000m,0.250399007732115,0.6920390375995538,NA,0.16446139004813792,0.6850818015499617,8.333693870244664e-5,0.8348981944341373,0.8348982005954787,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,grazing_intencity,0.09795559923158496,0.7981159316044696,NA,0.06849764716595544,0.7935368947294328,2.950464730006898e-5,0.8348981944341373,0.8348982005954787,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,mowing,-0.09214882030102386,0.9078798126946281,NA,0.014015871873253165,0.9057597204471131,3.0698784182582255e-6,0.8348981944341373,0.8348982005954787,ok,TRUE,quasibinomial
climate,0.001,non_native_percent,FALSE,abandonment,-0.20331915007008805,0.75515889301271,NA,0.10182118701139733,0.7496549883685917,3.8189539191556295e-5,0.8348981944341373,0.8348982005954787,ok,TRUE,quasibinomial
